Date,Type,Amount,Category
2026-03-10,Expense,330.0,HCA Coach
2026-03-10,Expense,523.0,Mortgage
2026-03-10,Expense,55.0,Car Insurance
2026-03-10,Income,2034.19,Salary
2026-03-10,Expense,50.0,Gym
2026-03-10,Expense,50.0,Nest
2026-03-10,Expense,18.85,Union
2026-03-10,Expense,48.57,Aviva Hse
2026-03-10,Expense,23.18,DVLA
2026-03-10,Expense,101.35,Energy
2026-03-10,Expense,55.62,Water
2026-03-10,Expense,23.61,NOW Broadband
2026-03-10,Income,300.0,Bonus
